"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num"
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Jan-20",30,27,3,18,19,9,8,2020,1
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Jan-20",31,30,1,15,14,15,16,2020,1
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Jan-20",119,106,13,61,66,45,40,2020,1
"Adelaide-Perth","Adelaide","Perth","Jetstar","Jan-20",21,20,1,11,16,9,4,2020,1
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Jan-20",91,87,4,69,69,18,18,2020,1
"Ayers Rock-Sydney","Ayers Rock","Sydney","Jetstar","Jan-20",27,27,0,15,14,12,13,2020,1
"Ballina-Sydney","Ballina","Sydney","Jetstar","Jan-20",108,108,0,70,76,38,32,2020,1
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Jan-20",30,29,1,19,21,10,8,2020,1
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Jan-20",104,104,0,70,84,34,20,2020,1
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Jan-20",25,25,0,23,24,2,1,2020,1
"Brisbane-Hobart","Brisbane","Hobart","Jetstar","Jan-20",43,43,0,39,38,4,5,2020,1
"Brisbane-Mackay","Brisbane","Mackay","Jetstar","Jan-20",31,31,0,24,25,7,6,2020,1
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Jan-20",183,171,12,103,113,68,58,2020,1
"Brisbane-Newcastle","Brisbane","Newcastle","Jetstar","Jan-20",82,80,2,53,53,27,27,2020,1
"Brisbane-Proserpine","Brisbane","Proserpine","Jetstar","Jan-20",43,43,0,32,36,11,7,2020,1
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Jan-20",152,146,6,109,105,37,41,2020,1
"Brisbane-Townsville","Brisbane","Townsville","Jetstar","Jan-20",62,61,1,45,46,16,15,2020,1
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Jan-20",104,104,0,83,80,21,24,2020,1
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Jan-20",59,59,0,39,40,20,19,2020,1
"Cairns-Sydney","Cairns","Sydney","Jetstar","Jan-20",92,91,1,75,69,16,22,2020,1
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Jan-20",25,25,0,24,24,1,1,2020,1
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Jan-20",26,26,0,19,17,7,9,2020,1
"Darwin-Sydney","Darwin","Sydney","Jetstar","Jan-20",27,25,2,21,15,4,10,2020,1
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Jan-20",31,30,1,17,21,13,9,2020,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Jan-20",182,176,6,83,105,93,71,2020,1
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Jan-20",289,278,11,166,190,112,88,2020,1
"Hamilton Island-Sydney","Hamilton Island","Sydney","Jetstar","Jan-20",30,30,0,19,23,11,7,2020,1
"Hobart-Brisbane","Hobart","Brisbane","Jetstar","Jan-20",43,43,0,35,35,8,8,2020,1
"Hobart-Melbourne","Hobart","Melbourne","Jetstar","Jan-20",214,211,3,131,122,80,89,2020,1
"Hobart-Sydney","Hobart","Sydney","Jetstar","Jan-20",108,107,1,65,57,42,50,2020,1
"Launceston-Melbourne","Launceston","Melbourne","Jetstar","Jan-20",179,178,1,105,101,73,77,2020,1
"Launceston-Sydney","Launceston","Sydney","Jetstar","Jan-20",62,61,1,37,35,24,26,2020,1
"Mackay-Brisbane","Mackay","Brisbane","Jetstar","Jan-20",31,31,0,17,19,14,12,2020,1
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jan-20",119,109,10,61,61,48,48,2020,1
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jan-20",180,171,9,103,108,68,63,2020,1
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Jan-20",60,60,0,34,35,26,25,2020,1
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Jan-20",26,26,0,17,20,9,6,2020,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Jan-20",180,176,4,103,95,73,81,2020,1
"Melbourne-Hobart","Melbourne","Hobart","Jetstar","Jan-20",211,211,0,156,146,55,65,2020,1
"Melbourne-Launceston","Melbourne","Launceston","Jetstar","Jan-20",179,176,3,127,122,49,54,2020,1
"Melbourne-Newcastle","Melbourne","Newcastle","Jetstar","Jan-20",99,97,2,51,50,46,47,2020,1
"Melbourne-Perth","Melbourne","Perth","Jetstar","Jan-20",56,53,3,36,43,17,10,2020,1
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Jetstar","Jan-20",55,55,0,47,44,8,11,2020,1
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jan-20",460,437,23,278,252,159,185,2020,1
"Newcastle-Brisbane","Newcastle","Brisbane","Jetstar","Jan-20",82,78,4,58,53,20,25,2020,1
"Newcastle-Melbourne","Newcastle","Melbourne","Jetstar","Jan-20",98,96,2,60,62,36,34,2020,1
"Perth-Adelaide","Perth","Adelaide","Jetstar","Jan-20",21,20,1,12,15,8,5,2020,1
"Perth-Melbourne","Perth","Melbourne","Jetstar","Jan-20",57,53,4,38,44,15,9,2020,1
"Perth-Sydney","Perth","Sydney","Jetstar","Jan-20",31,30,1,26,23,4,7,2020,1
"Proserpine-Brisbane","Proserpine","Brisbane","Jetstar","Jan-20",43,43,0,35,34,8,9,2020,1
"Proserpine-Sydney","Proserpine","Sydney","Jetstar","Jan-20",13,13,0,7,7,6,6,2020,1
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Jetstar","Jan-20",56,56,0,33,37,23,19,2020,1
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Jetstar","Jan-20",62,61,1,27,27,34,34,2020,1
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Jan-20",91,87,4,58,61,29,26,2020,1
"Sydney-Ayers Rock","Sydney","Ayers Rock","Jetstar","Jan-20",26,26,0,19,21,7,5,2020,1
"Sydney-Ballina","Sydney","Ballina","Jetstar","Jan-20",107,107,0,80,81,27,26,2020,1
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jan-20",152,148,4,86,98,62,50,2020,1
"Sydney-Cairns","Sydney","Cairns","Jetstar","Jan-20",92,91,1,68,75,23,16,2020,1
"Sydney-Darwin","Sydney","Darwin","Jetstar","Jan-20",27,25,2,18,22,7,3,2020,1
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jan-20",288,282,6,187,190,95,92,2020,1
"Sydney-Hamilton Island","Sydney","Hamilton Island","Jetstar","Jan-20",30,30,0,27,27,3,3,2020,1
"Sydney-Hobart","Sydney","Hobart","Jetstar","Jan-20",108,106,2,63,77,43,29,2020,1
"Sydney-Launceston","Sydney","Launceston","Jetstar","Jan-20",62,62,0,45,53,17,9,2020,1
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jan-20",462,440,22,266,280,174,160,2020,1
"Sydney-Perth","Sydney","Perth","Jetstar","Jan-20",31,31,0,24,27,7,4,2020,1
"Sydney-Proserpine","Sydney","Proserpine","Jetstar","Jan-20",13,13,0,6,9,7,4,2020,1
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Jetstar","Jan-20",62,62,0,40,45,22,17,2020,1
"Sydney-Townsville","Sydney","Townsville","Jetstar","Jan-20",30,30,0,23,24,7,6,2020,1
"Townsville-Brisbane","Townsville","Brisbane","Jetstar","Jan-20",62,61,1,45,45,16,16,2020,1
"Townsville-Sydney","Townsville","Sydney","Jetstar","Jan-20",30,30,0,20,20,10,10,2020,1
"Adelaide-Alice Springs","Adelaide","Alice Springs","Qantas","Jan-20",31,31,0,27,28,4,3,2020,1
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Jan-20",108,107,1,98,97,9,10,2020,1
"Adelaide-Canberra","Adelaide","Canberra","Qantas","Jan-20",31,30,1,28,29,2,1,2020,1
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jan-20",256,246,10,184,182,62,64,2020,1
"Adelaide-Perth","Adelaide","Perth","Qantas","Jan-20",107,107,0,89,91,18,16,2020,1
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jan-20",257,252,5,206,205,46,47,2020,1
"Alice Springs-Adelaide","Alice Springs","Adelaide","Qantas","Jan-20",32,32,0,25,27,7,5,2020,1
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Jan-20",108,106,2,87,94,19,12,2020,1
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jan-20",21,21,0,18,18,3,3,2020,1
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jan-20",30,30,0,27,25,3,5,2020,1
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jan-20",391,382,9,281,270,101,112,2020,1
"Brisbane-Perth","Brisbane","Perth","Qantas","Jan-20",145,144,1,96,111,48,33,2020,1
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jan-20",503,490,13,390,367,100,123,2020,1
"Brisbane-Townsville","Brisbane","Townsville","Qantas","Jan-20",35,35,0,29,32,6,3,2020,1
"Broome-Perth","Broome","Perth","Qantas","Jan-20",2,2,0,0,0,2,2,2020,1
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jan-20",21,21,0,18,18,3,3,2020,1
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Jan-20",36,36,0,20,22,16,14,2020,1
"Cairns-Sydney","Cairns","Sydney","Qantas","Jan-20",70,70,0,49,48,21,22,2020,1
"Canberra-Adelaide","Canberra","Adelaide","Qantas","Jan-20",31,29,2,27,27,2,2,2020,1
"Canberra-Melbourne","Canberra","Melbourne","Qantas","Jan-20",172,159,13,127,123,32,36,2020,1
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jan-20",31,31,0,23,20,8,11,2020,1
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Jan-20",26,26,0,21,17,5,9,2020,1
"Darwin-Perth","Darwin","Perth","Qantas","Jan-20",31,31,0,30,30,1,1,2020,1
"Darwin-Sydney","Darwin","Sydney","Qantas","Jan-20",31,31,0,26,25,5,6,2020,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Jan-20",42,42,0,14,18,28,24,2020,1
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jan-20",158,157,1,91,107,66,50,2020,1
"Hamilton Island-Sydney","Hamilton Island","Sydney","Qantas","Jan-20",12,12,0,10,10,2,2,2020,1
"Hobart-Melbourne","Hobart","Melbourne","Qantas","Jan-20",120,120,0,82,75,38,45,2020,1
"Kalgoorlie-Perth","Kalgoorlie","Perth","Qantas","Jan-20",12,12,0,11,11,1,1,2020,1
"Karratha-Perth","Karratha","Perth","Qantas","Jan-20",62,60,2,55,56,5,4,2020,1
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jan-20",255,245,10,193,176,52,69,2020,1
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jan-20",394,380,14,290,260,90,120,2020,1
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Jan-20",37,37,0,28,27,9,10,2020,1
"Melbourne-Canberra","Melbourne","Canberra","Qantas","Jan-20",172,159,13,123,113,36,46,2020,1
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Jan-20",26,26,0,24,25,2,1,2020,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Jan-20",43,43,0,36,30,7,13,2020,1
"Melbourne-Hobart","Melbourne","Hobart","Qantas","Jan-20",120,120,0,87,89,33,31,2020,1
"Melbourne-Perth","Melbourne","Perth","Qantas","Jan-20",211,206,5,135,136,71,70,2020,1
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jan-20",916,847,69,676,565,171,282,2020,1
"Newman-Perth","Newman","Perth","Qantas","Jan-20",44,40,4,36,36,4,4,2020,1
"Perth-Adelaide","Perth","Adelaide","Qantas","Jan-20",108,108,0,84,88,24,20,2020,1
"Perth-Brisbane","Perth","Brisbane","Qantas","Jan-20",146,145,1,121,119,24,26,2020,1
"Perth-Broome","Perth","Broome","Qantas","Jan-20",2,2,0,0,0,2,2,2020,1
"Perth-Darwin","Perth","Darwin","Qantas","Jan-20",31,31,0,31,31,0,0,2020,1
"Perth-Kalgoorlie","Perth","Kalgoorlie","Qantas","Jan-20",12,12,0,10,10,2,2,2020,1
"Perth-Karratha","Perth","Karratha","Qantas","Jan-20",63,60,3,57,57,3,3,2020,1
"Perth-Melbourne","Perth","Melbourne","Qantas","Jan-20",211,207,4,141,158,66,49,2020,1
"Perth-Newman","Perth","Newman","Qantas","Jan-20",43,40,3,40,39,0,1,2020,1
"Perth-Port Hedland","Perth","Port Hedland","Qantas","Jan-20",27,26,1,25,24,1,2,2020,1
"Perth-Sydney","Perth","Sydney","Qantas","Jan-20",196,194,2,137,142,57,52,2020,1
"Port Hedland-Perth","Port Hedland","Perth","Qantas","Jan-20",26,25,1,22,24,3,1,2020,1
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jan-20",258,254,4,197,208,57,46,2020,1
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jan-20",500,494,6,378,379,116,115,2020,1
"Sydney-Cairns","Sydney","Cairns","Qantas","Jan-20",70,70,0,54,57,16,13,2020,1
"Sydney-Darwin","Sydney","Darwin","Qantas","Jan-20",31,31,0,18,26,13,5,2020,1
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jan-20",155,154,1,120,123,34,31,2020,1
"Sydney-Hamilton Island","Sydney","Hamilton Island","Qantas","Jan-20",11,11,0,9,9,2,2,2020,1
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jan-20",914,847,67,628,576,219,271,2020,1
"Sydney-Perth","Sydney","Perth","Qantas","Jan-20",194,193,1,106,135,87,58,2020,1
"Townsville-Brisbane","Townsville","Brisbane","Qantas","Jan-20",35,35,0,29,30,6,5,2020,1
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Jan-20",4,4,0,4,4,0,0,2020,1
"Adelaide-Port Lincoln","Adelaide","Port Lincoln","QantasLink","Jan-20",103,103,0,90,90,13,13,2020,1
"Albury-Sydney","Albury","Sydney","QantasLink","Jan-20",86,72,14,50,47,22,25,2020,1
"Alice Springs-Darwin","Alice Springs","Darwin","QantasLink","Jan-20",35,34,1,34,34,0,0,2020,1
"Armidale-Sydney","Armidale","Sydney","QantasLink","Jan-20",103,101,2,62,62,39,39,2020,1
"Brisbane-Bundaberg","Brisbane","Bundaberg","QantasLink","Jan-20",105,105,0,96,99,9,6,2020,1
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jan-20",134,133,1,117,120,16,13,2020,1
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jan-20",153,145,8,114,116,31,29,2020,1
"Brisbane-Emerald","Brisbane","Emerald","QantasLink","Jan-20",118,117,1,105,105,12,12,2020,1
"Brisbane-Gladstone","Brisbane","Gladstone","QantasLink","Jan-20",130,130,0,110,109,20,21,2020,1
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","QantasLink","Jan-20",32,31,1,26,27,5,4,2020,1
"Brisbane-Mackay","Brisbane","Mackay","QantasLink","Jan-20",130,125,5,104,102,21,23,2020,1
"Brisbane-Mount Isa","Brisbane","Mount Isa","QantasLink","Jan-20",51,51,0,38,43,13,8,2020,1
"Brisbane-Newcastle","Brisbane","Newcastle","QantasLink","Jan-20",78,75,3,70,67,5,8,2020,1
"Brisbane-Rockhampton","Brisbane","Rockhampton","QantasLink","Jan-20",168,168,0,141,142,27,26,2020,1
"Brisbane-Sydney","Brisbane","Sydney","QantasLink","Jan-20",5,5,0,3,2,2,3,2020,1
"Brisbane-Townsville","Brisbane","Townsville","QantasLink","Jan-20",108,107,1,91,92,16,15,2020,1
"Broome-Perth","Broome","Perth","QantasLink","Jan-20",85,81,4,66,70,15,11,2020,1
"Bundaberg-Brisbane","Bundaberg","Brisbane","QantasLink","Jan-20",104,104,0,95,99,9,5,2020,1
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jan-20",134,132,2,112,109,20,23,2020,1
"Cairns-Townsville","Cairns","Townsville","QantasLink","Jan-20",137,137,0,126,126,11,11,2020,1
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Jan-20",4,4,0,2,3,2,1,2020,1
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jan-20",154,144,10,117,117,27,27,2020,1
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jan-20",34,32,2,19,18,13,14,2020,1
"Canberra-Sydney","Canberra","Sydney","QantasLink","Jan-20",321,292,29,208,197,84,95,2020,1
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","QantasLink","Jan-20",129,129,0,91,88,38,41,2020,1
"Darwin-Alice Springs","Darwin","Alice Springs","QantasLink","Jan-20",35,34,1,31,27,3,7,2020,1
"Dubbo-Sydney","Dubbo","Sydney","QantasLink","Jan-20",100,97,3,62,63,35,34,2020,1
"Emerald-Brisbane","Emerald","Brisbane","QantasLink","Jan-20",119,118,1,104,102,14,16,2020,1
"Gladstone-Brisbane","Gladstone","Brisbane","QantasLink","Jan-20",129,129,0,105,106,24,23,2020,1
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Jan-20",39,39,0,26,26,13,13,2020,1
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","QantasLink","Jan-20",31,30,1,22,22,8,8,2020,1
"Hamilton Island-Sydney","Hamilton Island","Sydney","QantasLink","Jan-20",20,19,1,15,15,4,4,2020,1
"Hobart-Sydney","Hobart","Sydney","QantasLink","Jan-20",87,86,1,64,63,22,23,2020,1
"Kalgoorlie-Perth","Kalgoorlie","Perth","QantasLink","Jan-20",61,61,0,55,55,6,6,2020,1
"Karratha-Perth","Karratha","Perth","QantasLink","Jan-20",126,124,2,116,118,8,6,2020,1
"Launceston-Melbourne","Launceston","Melbourne","QantasLink","Jan-20",120,113,7,75,75,38,38,2020,1
"Mackay-Brisbane","Mackay","Brisbane","QantasLink","Jan-20",125,119,6,103,96,16,23,2020,1
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jan-20",33,29,4,21,21,8,8,2020,1
"Melbourne-Launceston","Melbourne","Launceston","QantasLink","Jan-20",120,112,8,79,80,33,32,2020,1
"Melbourne-Mildura","Melbourne","Mildura","QantasLink","Jan-20",87,78,9,46,42,32,36,2020,1
"Mildura-Melbourne","Mildura","Melbourne","QantasLink","Jan-20",87,78,9,44,44,34,34,2020,1
"Mount Isa-Brisbane","Mount Isa","Brisbane","QantasLink","Jan-20",52,52,0,41,42,11,10,2020,1
"Newcastle-Brisbane","Newcastle","Brisbane","QantasLink","Jan-20",78,75,3,68,70,7,5,2020,1
"Newman-Perth","Newman","Perth","QantasLink","Jan-20",101,91,10,72,78,19,13,2020,1
"Perth-Broome","Perth","Broome","QantasLink","Jan-20",85,81,4,67,67,14,14,2020,1
"Perth-Kalgoorlie","Perth","Kalgoorlie","QantasLink","Jan-20",61,61,0,56,56,5,5,2020,1
"Perth-Karratha","Perth","Karratha","QantasLink","Jan-20",127,126,1,112,113,14,13,2020,1
"Perth-Newman","Perth","Newman","QantasLink","Jan-20",98,91,7,76,75,15,16,2020,1
"Perth-Port Hedland","Perth","Port Hedland","QantasLink","Jan-20",113,110,3,100,97,10,13,2020,1
"Port Hedland-Perth","Port Hedland","Perth","QantasLink","Jan-20",110,106,4,93,93,13,13,2020,1
"Port Lincoln-Adelaide","Port Lincoln","Adelaide","QantasLink","Jan-20",103,103,0,88,90,15,13,2020,1
"Port Macquarie-Sydney","Port Macquarie","Sydney","QantasLink","Jan-20",100,99,1,73,72,26,27,2020,1
"Rockhampton-Brisbane","Rockhampton","Brisbane","QantasLink","Jan-20",171,169,2,143,139,26,30,2020,1
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","QantasLink","Jan-20",60,60,0,45,45,15,15,2020,1
"Sydney-Albury","Sydney","Albury","QantasLink","Jan-20",85,73,12,45,46,28,27,2020,1
"Sydney-Armidale","Sydney","Armidale","QantasLink","Jan-20",104,103,1,73,71,30,32,2020,1
"Sydney-Brisbane","Sydney","Brisbane","QantasLink","Jan-20",4,4,0,3,3,1,1,2020,1
"Sydney-Canberra","Sydney","Canberra","QantasLink","Jan-20",323,295,28,204,199,91,96,2020,1
"Sydney-Coffs Harbour","Sydney","Coffs Harbour","QantasLink","Jan-20",130,130,0,91,96,39,34,2020,1
"Sydney-Dubbo","Sydney","Dubbo","QantasLink","Jan-20",101,99,2,62,61,37,38,2020,1
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Jan-20",40,40,0,32,31,8,9,2020,1
"Sydney-Hamilton Island","Sydney","Hamilton Island","QantasLink","Jan-20",20,20,0,17,16,3,4,2020,1
"Sydney-Hobart","Sydney","Hobart","QantasLink","Jan-20",87,87,0,60,62,27,25,2020,1
"Sydney-Port Macquarie","Sydney","Port Macquarie","QantasLink","Jan-20",101,101,0,63,64,38,37,2020,1
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","QantasLink","Jan-20",61,60,1,47,47,13,13,2020,1
"Sydney-Tamworth","Sydney","Tamworth","QantasLink","Jan-20",125,125,0,79,71,46,54,2020,1
"Sydney-Wagga Wagga","Sydney","Wagga Wagga","QantasLink","Jan-20",86,84,2,52,50,32,34,2020,1
"Tamworth-Sydney","Tamworth","Sydney","QantasLink","Jan-20",123,123,0,75,73,48,50,2020,1
"Townsville-Brisbane","Townsville","Brisbane","QantasLink","Jan-20",108,106,2,93,93,13,13,2020,1
"Townsville-Cairns","Townsville","Cairns","QantasLink","Jan-20",139,137,2,122,123,15,14,2020,1
"Wagga Wagga-Sydney","Wagga Wagga","Sydney","QantasLink","Jan-20",84,81,3,52,46,29,35,2020,1
"Adelaide-Port Lincoln","Adelaide","Port Lincoln","Regional Express","Jan-20",176,176,0,171,170,5,6,2020,1
"Albury-Sydney","Albury","Sydney","Regional Express","Jan-20",41,38,3,34,31,4,7,2020,1
"Armidale-Sydney","Armidale","Sydney","Regional Express","Jan-20",40,40,0,34,32,6,8,2020,1
"Ballina-Sydney","Ballina","Sydney","Regional Express","Jan-20",3,3,0,1,1,2,2,2020,1
"Cairns-Townsville","Cairns","Townsville","Regional Express","Jan-20",12,11,1,7,7,4,4,2020,1
"Dubbo-Sydney","Dubbo","Sydney","Regional Express","Jan-20",81,81,0,68,64,13,17,2020,1
"Melbourne-Mildura","Melbourne","Mildura","Regional Express","Jan-20",40,40,0,23,22,17,18,2020,1
"Mildura-Melbourne","Mildura","Melbourne","Regional Express","Jan-20",40,40,0,20,17,20,23,2020,1
"Port Lincoln-Adelaide","Port Lincoln","Adelaide","Regional Express","Jan-20",176,176,0,163,157,13,19,2020,1
"Sydney-Albury","Sydney","Albury","Regional Express","Jan-20",43,39,4,32,34,7,5,2020,1
"Sydney-Armidale","Sydney","Armidale","Regional Express","Jan-20",41,41,0,38,40,3,1,2020,1
"Sydney-Ballina","Sydney","Ballina","Regional Express","Jan-20",4,4,0,3,3,1,1,2020,1
"Sydney-Dubbo","Sydney","Dubbo","Regional Express","Jan-20",77,77,0,67,68,10,9,2020,1
"Sydney-Wagga Wagga","Sydney","Wagga Wagga","Regional Express","Jan-20",62,59,3,49,47,10,12,2020,1
"Townsville-Cairns","Townsville","Cairns","Regional Express","Jan-20",12,11,1,9,9,2,2,2020,1
"Wagga Wagga-Sydney","Wagga Wagga","Sydney","Regional Express","Jan-20",66,62,4,51,46,11,16,2020,1
"Adelaide-Brisbane","Adelaide","Brisbane","Tigerair Australia","Jan-20",29,27,2,22,21,5,6,2020,1
"Adelaide-Melbourne","Adelaide","Melbourne","Tigerair Australia","Jan-20",73,69,4,49,46,20,23,2020,1
"Adelaide-Sydney","Adelaide","Sydney","Tigerair Australia","Jan-20",30,29,1,17,12,12,17,2020,1
"Brisbane-Adelaide","Brisbane","Adelaide","Tigerair Australia","Jan-20",29,27,2,22,24,5,3,2020,1
"Brisbane-Cairns","Brisbane","Cairns","Tigerair Australia","Jan-20",31,30,1,23,23,7,7,2020,1
"Brisbane-Canberra","Brisbane","Canberra","Tigerair Australia","Jan-20",31,30,1,25,25,5,5,2020,1
"Brisbane-Darwin","Brisbane","Darwin","Tigerair Australia","Jan-20",19,19,0,14,16,5,3,2020,1
"Brisbane-Melbourne","Brisbane","Melbourne","Tigerair Australia","Jan-20",121,118,3,81,80,37,38,2020,1
"Brisbane-Sydney","Brisbane","Sydney","Tigerair Australia","Jan-20",139,134,5,93,91,41,43,2020,1
"Cairns-Brisbane","Cairns","Brisbane","Tigerair Australia","Jan-20",31,30,1,23,25,7,5,2020,1
"Cairns-Melbourne","Cairns","Melbourne","Tigerair Australia","Jan-20",43,43,0,31,31,12,12,2020,1
"Cairns-Sydney","Cairns","Sydney","Tigerair Australia","Jan-20",31,31,0,25,27,6,4,2020,1
"Canberra-Brisbane","Canberra","Brisbane","Tigerair Australia","Jan-20",31,30,1,24,22,6,8,2020,1
"Canberra-Melbourne","Canberra","Melbourne","Tigerair Australia","Jan-20",34,32,2,20,21,12,11,2020,1
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","Tigerair Australia","Jan-20",27,26,1,22,21,4,5,2020,1
"Darwin-Brisbane","Darwin","Brisbane","Tigerair Australia","Jan-20",18,18,0,15,15,3,3,2020,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","Tigerair Australia","Jan-20",87,86,1,50,51,36,35,2020,1
"Gold Coast-Sydney","Gold Coast","Sydney","Tigerair Australia","Jan-20",97,96,1,46,49,50,47,2020,1
"Hobart-Melbourne","Hobart","Melbourne","Tigerair Australia","Jan-20",52,52,0,31,24,21,28,2020,1
"Melbourne-Adelaide","Melbourne","Adelaide","Tigerair Australia","Jan-20",73,69,4,56,53,13,16,2020,1
"Melbourne-Brisbane","Melbourne","Brisbane","Tigerair Australia","Jan-20",121,118,3,91,81,27,37,2020,1
"Melbourne-Cairns","Melbourne","Cairns","Tigerair Australia","Jan-20",43,43,0,34,34,9,9,2020,1
"Melbourne-Canberra","Melbourne","Canberra","Tigerair Australia","Jan-20",34,32,2,23,23,9,9,2020,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","Tigerair Australia","Jan-20",87,87,0,66,60,21,27,2020,1
"Melbourne-Hobart","Melbourne","Hobart","Tigerair Australia","Jan-20",52,52,0,43,40,9,12,2020,1
"Melbourne-Perth","Melbourne","Perth","Tigerair Australia","Jan-20",59,57,2,42,42,15,15,2020,1
"Melbourne-Sydney","Melbourne","Sydney","Tigerair Australia","Jan-20",267,242,25,165,142,77,100,2020,1
"Perth-Melbourne","Perth","Melbourne","Tigerair Australia","Jan-20",58,56,2,37,44,19,12,2020,1
