"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num"
"Perth-Newman","Perth","Newman","All Airlines","Dec-22",155,150,5,122,124,28,26,2022,12
"Perth-Port Hedland","Perth","Port Hedland","All Airlines","Dec-22",167,164,3,136,133,28,31,2022,12
"Perth-Sydney","Perth","Sydney","All Airlines","Dec-22",385,376,9,210,245,166,131,2022,12
"Port Hedland-Perth","Port Hedland","Perth","All Airlines","Dec-22",167,163,4,96,98,67,65,2022,12
"Port Lincoln-Adelaide","Port Lincoln","Adelaide","All Airlines","Dec-22",255,248,7,196,190,52,58,2022,12
"Port Macquarie-Sydney","Port Macquarie","Sydney","All Airlines","Dec-22",199,198,1,163,155,35,43,2022,12
"Proserpine-Brisbane","Proserpine","Brisbane","All Airlines","Dec-22",108,108,0,72,75,36,33,2022,12
"Rockhampton-Brisbane","Rockhampton","Brisbane","All Airlines","Dec-22",302,293,9,215,214,78,79,2022,12
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","All Airlines","Dec-22",229,222,7,143,130,79,92,2022,12
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","All Airlines","Dec-22",295,271,24,186,164,85,107,2022,12
"Sydney-Adelaide","Sydney","Adelaide","All Airlines","Dec-22",477,457,20,306,298,151,159,2022,12
"Sydney-Albury","Sydney","Albury","All Airlines","Dec-22",194,194,0,149,155,45,39,2022,12
"Sydney-Armidale","Sydney","Armidale","All Airlines","Dec-22",154,153,1,124,133,29,20,2022,12
"Sydney-Ballina","Sydney","Ballina","All Airlines","Dec-22",229,224,5,157,163,67,61,2022,12
"Sydney-Brisbane","Sydney","Brisbane","All Airlines","Dec-22",1205,1132,73,791,806,341,326,2022,12
"Sydney-Cairns","Sydney","Cairns","All Airlines","Dec-22",258,254,4,180,181,74,73,2022,12
"Sydney-Canberra","Sydney","Canberra","All Airlines","Dec-22",634,589,45,467,494,122,95,2022,12
"Sydney-Coffs Harbour","Sydney","Coffs Harbour","All Airlines","Dec-22",231,230,1,180,193,50,37,2022,12
"Sydney-Darwin","Sydney","Darwin","All Airlines","Dec-22",88,86,2,64,60,22,26,2022,12
"Sydney-Dubbo","Sydney","Dubbo","All Airlines","Dec-22",221,218,3,155,174,63,44,2022,12
"Sydney-Gold Coast","Sydney","Gold Coast","All Airlines","Dec-22",736,703,33,496,496,207,207,2022,12
"Sydney-Hamilton Island","Sydney","Hamilton Island","All Airlines","Dec-22",84,83,1,50,51,33,32,2022,12
"Sydney-Hobart","Sydney","Hobart","All Airlines","Dec-22",259,256,3,192,200,64,56,2022,12
"Sydney-Launceston","Sydney","Launceston","All Airlines","Dec-22",115,114,1,74,77,40,37,2022,12
"Sydney-Melbourne","Sydney","Melbourne","All Airlines","Dec-22",2027,1838,189,1202,1249,636,589,2022,12
"Sydney-Perth","Sydney","Perth","All Airlines","Dec-22",394,387,7,207,217,180,170,2022,12
"Sydney-Port Macquarie","Sydney","Port Macquarie","All Airlines","Dec-22",196,195,1,152,164,43,31,2022,12
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","All Airlines","Dec-22",293,274,19,199,187,75,87,2022,12
"Sydney-Wagga Wagga","Sydney","Wagga Wagga","All Airlines","Dec-22",206,203,3,160,162,43,41,2022,12
"Townsville-Brisbane","Townsville","Brisbane","All Airlines","Dec-22",311,302,9,192,207,110,95,2022,12
"Townsville-Cairns","Townsville","Cairns","All Airlines","Dec-22",166,159,7,138,142,21,17,2022,12
"Wagga Wagga-Sydney","Wagga Wagga","Sydney","All Airlines","Dec-22",200,197,3,163,159,34,38,2022,12
"Adelaide-Brisbane","Adelaide","Brisbane","Jetstar","Jan-23",32,30,2,20,21,10,9,2023,1
"Adelaide-Gold Coast","Adelaide","Gold Coast","Jetstar","Jan-23",31,31,0,25,25,6,6,2023,1
"Adelaide-Melbourne","Adelaide","Melbourne","Jetstar","Jan-23",111,103,8,54,64,49,39,2023,1
"Adelaide-Perth","Adelaide","Perth","Jetstar","Jan-23",31,29,2,26,28,3,1,2023,1
"Adelaide-Sydney","Adelaide","Sydney","Jetstar","Jan-23",122,108,14,91,87,17,21,2023,1
"Ballina-Sydney","Ballina","Sydney","Jetstar","Jan-23",91,90,1,71,62,19,28,2023,1
"Brisbane-Adelaide","Brisbane","Adelaide","Jetstar","Jan-23",32,30,2,18,17,12,13,2023,1
"Brisbane-Cairns","Brisbane","Cairns","Jetstar","Jan-23",89,85,4,60,63,25,22,2023,1
"Brisbane-Canberra","Brisbane","Canberra","Jetstar","Jan-23",30,30,0,27,27,3,3,2023,1
"Brisbane-Darwin","Brisbane","Darwin","Jetstar","Jan-23",24,24,0,15,19,9,5,2023,1
"Brisbane-Hobart","Brisbane","Hobart","Jetstar","Jan-23",31,31,0,22,24,9,7,2023,1
"Brisbane-Launceston","Brisbane","Launceston","Jetstar","Jan-23",31,31,0,16,15,15,16,2023,1
"Brisbane-Mackay","Brisbane","Mackay","Jetstar","Jan-23",30,30,0,23,25,7,5,2023,1
"Brisbane-Melbourne","Brisbane","Melbourne","Jetstar","Jan-23",164,142,22,91,98,51,44,2023,1
"Brisbane-Newcastle","Brisbane","Newcastle","Jetstar","Jan-23",60,60,0,47,48,13,12,2023,1
"Brisbane-Perth","Brisbane","Perth","Jetstar","Jan-23",25,24,1,12,20,12,4,2023,1
"Brisbane-Proserpine","Brisbane","Proserpine","Jetstar","Jan-23",37,33,4,25,26,8,7,2023,1
"Brisbane-Sydney","Brisbane","Sydney","Jetstar","Jan-23",170,145,25,95,99,50,46,2023,1
"Brisbane-Townsville","Brisbane","Townsville","Jetstar","Jan-23",50,49,1,40,40,9,9,2023,1
"Cairns-Brisbane","Cairns","Brisbane","Jetstar","Jan-23",89,86,3,60,54,26,32,2023,1
"Cairns-Melbourne","Cairns","Melbourne","Jetstar","Jan-23",95,91,4,47,52,44,39,2023,1
"Cairns-Sydney","Cairns","Sydney","Jetstar","Jan-23",95,88,7,59,71,29,17,2023,1
"Canberra-Brisbane","Canberra","Brisbane","Jetstar","Jan-23",31,31,0,24,24,7,7,2023,1
"Canberra-Gold Coast","Canberra","Gold Coast","Jetstar","Jan-23",17,17,0,9,10,8,7,2023,1
"Canberra-Melbourne","Canberra","Melbourne","Jetstar","Jan-23",31,29,2,9,12,20,17,2023,1
"Darwin-Brisbane","Darwin","Brisbane","Jetstar","Jan-23",23,23,0,13,11,10,12,2023,1
"Darwin-Melbourne","Darwin","Melbourne","Jetstar","Jan-23",24,24,0,9,7,15,17,2023,1
"Darwin-Sydney","Darwin","Sydney","Jetstar","Jan-23",24,24,0,11,15,13,9,2023,1
"Gold Coast-Adelaide","Gold Coast","Adelaide","Jetstar","Jan-23",31,31,0,22,23,9,8,2023,1
"Gold Coast-Canberra","Gold Coast","Canberra","Jetstar","Jan-23",17,17,0,8,10,9,7,2023,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","Jetstar","Jan-23",227,202,25,118,120,84,82,2023,1
"Gold Coast-Sydney","Gold Coast","Sydney","Jetstar","Jan-23",294,266,28,196,187,70,79,2023,1
"Hamilton Island-Sydney","Hamilton Island","Sydney","Jetstar","Jan-23",26,26,0,7,7,19,19,2023,1
"Hobart-Brisbane","Hobart","Brisbane","Jetstar","Jan-23",31,31,0,21,21,10,10,2023,1
"Hobart-Melbourne","Hobart","Melbourne","Jetstar","Jan-23",211,188,23,94,104,94,84,2023,1
"Hobart-Sydney","Hobart","Sydney","Jetstar","Jan-23",94,92,2,69,71,23,21,2023,1
"Launceston-Brisbane","Launceston","Brisbane","Jetstar","Jan-23",31,31,0,10,14,21,17,2023,1
"Launceston-Melbourne","Launceston","Melbourne","Jetstar","Jan-23",151,138,13,67,78,71,60,2023,1
"Launceston-Sydney","Launceston","Sydney","Jetstar","Jan-23",72,70,2,53,52,17,18,2023,1
"Mackay-Brisbane","Mackay","Brisbane","Jetstar","Jan-23",31,31,0,22,21,9,10,2023,1
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jan-23",111,103,8,54,54,49,49,2023,1
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jan-23",163,141,22,67,72,74,69,2023,1
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Jan-23",95,91,4,52,58,39,33,2023,1
"Melbourne-Canberra","Melbourne","Canberra","Jetstar","Jan-23",31,29,2,10,10,19,19,2023,1
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Jan-23",25,25,0,10,11,15,14,2023,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Jan-23",227,202,25,97,99,105,103,2023,1
"Melbourne-Hobart","Melbourne","Hobart","Jetstar","Jan-23",211,190,21,97,96,93,94,2023,1
"Melbourne-Launceston","Melbourne","Launceston","Jetstar","Jan-23",148,135,13,79,77,56,58,2023,1
"Melbourne-Newcastle","Melbourne","Newcastle","Jetstar","Jan-23",60,59,1,39,36,20,23,2023,1
"Melbourne-Perth","Melbourne","Perth","Jetstar","Jan-23",75,68,7,35,35,33,33,2023,1
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Jetstar","Jan-23",73,68,5,50,47,18,21,2023,1
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jan-23",401,344,57,214,216,130,128,2023,1
"Newcastle-Brisbane","Newcastle","Brisbane","Jetstar","Jan-23",60,60,0,46,45,14,15,2023,1
"Newcastle-Melbourne","Newcastle","Melbourne","Jetstar","Jan-23",61,60,1,39,41,21,19,2023,1
"Perth-Adelaide","Perth","Adelaide","Jetstar","Jan-23",32,30,2,25,22,5,8,2023,1
"Perth-Brisbane","Perth","Brisbane","Jetstar","Jan-23",25,23,2,13,12,10,11,2023,1
"Perth-Melbourne","Perth","Melbourne","Jetstar","Jan-23",76,67,9,11,21,56,46,2023,1
"Perth-Sydney","Perth","Sydney","Jetstar","Jan-23",44,42,2,14,27,28,15,2023,1
"Proserpine-Brisbane","Proserpine","Brisbane","Jetstar","Jan-23",36,32,4,22,22,10,10,2023,1
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Jetstar","Jan-23",73,68,5,44,45,24,23,2023,1
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Jetstar","Jan-23",100,89,11,63,54,26,35,2023,1
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Jan-23",121,109,12,83,87,26,22,2023,1
"Sydney-Ballina","Sydney","Ballina","Jetstar","Jan-23",91,90,1,75,78,15,12,2023,1
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jan-23",171,145,26,91,96,54,49,2023,1
"Sydney-Cairns","Sydney","Cairns","Jetstar","Jan-23",93,88,5,64,65,24,23,2023,1
"Sydney-Darwin","Sydney","Darwin","Jetstar","Jan-23",24,24,0,11,14,13,10,2023,1
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jan-23",293,267,26,191,191,76,76,2023,1
"Sydney-Hamilton Island","Sydney","Hamilton Island","Jetstar","Jan-23",26,26,0,13,15,13,11,2023,1
"Sydney-Hobart","Sydney","Hobart","Jetstar","Jan-23",94,92,2,69,78,23,14,2023,1
"Sydney-Launceston","Sydney","Launceston","Jetstar","Jan-23",73,73,0,54,54,19,19,2023,1
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jan-23",397,343,54,204,224,139,119,2023,1
"Sydney-Perth","Sydney","Perth","Jetstar","Jan-23",45,44,1,25,31,19,13,2023,1
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Jetstar","Jan-23",100,90,10,71,68,19,22,2023,1
"Townsville-Brisbane","Townsville","Brisbane","Jetstar","Jan-23",50,49,1,41,39,8,10,2023,1
"Adelaide-Brisbane","Adelaide","Brisbane","Qantas","Jan-23",9,9,0,8,8,1,1,2023,1
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jan-23",227,222,5,177,172,45,50,2023,1
"Adelaide-Perth","Adelaide","Perth","Qantas","Jan-23",108,108,0,93,96,15,12,2023,1
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jan-23",195,194,1,141,159,53,35,2023,1
"Brisbane-Adelaide","Brisbane","Adelaide","Qantas","Jan-23",9,9,0,7,7,2,2,2023,1
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jan-23",119,119,0,114,116,5,3,2023,1
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Jan-23",26,26,0,25,26,1,0,2023,1
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jan-23",6,6,0,5,5,1,1,2023,1
"Brisbane-Hamilton Island","Brisbane","Hamilton Island","Qantas","Jan-23",22,22,0,21,21,1,1,2023,1
"Brisbane-Mackay","Brisbane","Mackay","Qantas","Jan-23",110,109,1,98,97,11,12,2023,1
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jan-23",337,332,5,287,271,45,61,2023,1
"Brisbane-Mount Isa","Brisbane","Mount Isa","Qantas","Jan-23",25,25,0,25,25,0,0,2023,1
"Brisbane-Perth","Brisbane","Perth","Qantas","Jan-23",168,167,1,137,140,30,27,2023,1
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jan-23",443,429,14,367,357,62,72,2023,1
"Brisbane-Townsville","Brisbane","Townsville","Qantas","Jan-23",102,102,0,92,95,10,7,2023,1
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jan-23",118,118,0,112,111,6,7,2023,1
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Jan-23",42,42,0,36,36,6,6,2023,1
"Cairns-Sydney","Cairns","Sydney","Qantas","Jan-23",62,62,0,48,45,14,17,2023,1
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Jan-23",26,26,0,26,26,0,0,2023,1
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jan-23",6,5,1,4,4,1,1,2023,1
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Jan-23",26,26,0,25,24,1,2,2023,1
"Darwin-Perth","Darwin","Perth","Qantas","Jan-23",21,21,0,15,16,6,5,2023,1
"Darwin-Sydney","Darwin","Sydney","Qantas","Jan-23",31,31,0,25,23,6,8,2023,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Jan-23",76,76,0,57,58,19,18,2023,1
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jan-23",99,99,0,79,67,20,32,2023,1
"Hamilton Island-Brisbane","Hamilton Island","Brisbane","Qantas","Jan-23",22,22,0,16,18,6,4,2023,1
"Hamilton Island-Sydney","Hamilton Island","Sydney","Qantas","Jan-23",31,31,0,21,22,10,9,2023,1
"Hobart-Melbourne","Hobart","Melbourne","Qantas","Jan-23",28,27,1,20,20,7,7,2023,1
"Hobart-Sydney","Hobart","Sydney","Qantas","Jan-23",36,36,0,26,29,10,7,2023,1
"Kalgoorlie-Perth","Kalgoorlie","Perth","Qantas","Jan-23",27,27,0,26,26,1,1,2023,1
"Karratha-Perth","Karratha","Perth","Qantas","Jan-23",27,26,1,22,21,4,5,2023,1
"Mackay-Brisbane","Mackay","Brisbane","Qantas","Jan-23",110,109,1,94,96,15,13,2023,1
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jan-23",228,226,2,186,186,40,40,2023,1
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jan-23",336,330,6,265,274,65,56,2023,1
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Jan-23",42,42,0,35,36,7,6,2023,1
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Jan-23",25,25,0,14,17,11,8,2023,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Jan-23",75,75,0,60,62,15,13,2023,1
"Melbourne-Hobart","Melbourne","Hobart","Qantas","Jan-23",28,27,1,22,22,5,5,2023,1
"Melbourne-Perth","Melbourne","Perth","Qantas","Jan-23",238,237,1,171,162,66,75,2023,1
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","Qantas","Jan-23",32,30,2,25,25,5,5,2023,1
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jan-23",651,605,46,500,467,105,138,2023,1
"Mount Isa-Brisbane","Mount Isa","Brisbane","Qantas","Jan-23",25,25,0,24,24,1,1,2023,1
"Newman-Perth","Newman","Perth","Qantas","Jan-23",14,13,1,10,10,3,3,2023,1
"Perth-Adelaide","Perth","Adelaide","Qantas","Jan-23",108,108,0,81,87,27,21,2023,1
"Perth-Brisbane","Perth","Brisbane","Qantas","Jan-23",166,165,1,139,149,26,16,2023,1
"Perth-Darwin","Perth","Darwin","Qantas","Jan-23",21,21,0,15,14,6,7,2023,1
"Perth-Kalgoorlie","Perth","Kalgoorlie","Qantas","Jan-23",27,27,0,26,26,1,1,2023,1
"Perth-Karratha","Perth","Karratha","Qantas","Jan-23",27,26,1,26,24,0,2,2023,1
"Perth-Melbourne","Perth","Melbourne","Qantas","Jan-23",237,234,3,143,171,91,63,2023,1
"Perth-Newman","Perth","Newman","Qantas","Jan-23",14,13,1,12,11,1,2,2023,1
"Perth-Port Hedland","Perth","Port Hedland","Qantas","Jan-23",35,35,0,22,21,13,14,2023,1
"Perth-Sydney","Perth","Sydney","Qantas","Jan-23",196,195,1,129,144,66,51,2023,1
"Port Hedland-Perth","Port Hedland","Perth","Qantas","Jan-23",35,33,2,22,22,11,11,2023,1
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","Qantas","Jan-23",32,30,2,22,22,8,8,2023,1
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","Qantas","Jan-23",48,46,2,38,39,8,7,2023,1
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jan-23",195,194,1,142,148,52,46,2023,1
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jan-23",448,433,15,311,319,122,114,2023,1
"Sydney-Cairns","Sydney","Cairns","Qantas","Jan-23",62,62,0,43,45,19,17,2023,1
"Sydney-Darwin","Sydney","Darwin","Qantas","Jan-23",31,31,0,22,24,9,7,2023,1
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jan-23",99,99,0,81,82,18,17,2023,1
"Sydney-Hamilton Island","Sydney","Hamilton Island","Qantas","Jan-23",31,31,0,27,27,4,4,2023,1
"Sydney-Hobart","Sydney","Hobart","Qantas","Jan-23",36,36,0,32,33,4,3,2023,1
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jan-23",652,607,45,457,474,150,133,2023,1
"Sydney-Perth","Sydney","Perth","Qantas","Jan-23",199,197,2,112,105,85,92,2023,1
"Sydney-Sunshine Coast","Sydney","Sunshine Coast","Qantas","Jan-23",48,46,2,35,39,11,7,2023,1
"Townsville-Brisbane","Townsville","Brisbane","Qantas","Jan-23",101,100,1,93,93,7,7,2023,1
"Adelaide-Alice Springs","Adelaide","Alice Springs","QantasLink","Jan-23",38,38,0,32,29,6,9,2023,1
"Adelaide-Brisbane","Adelaide","Brisbane","QantasLink","Jan-23",152,152,0,105,119,47,33,2023,1
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Jan-23",57,57,0,55,54,2,3,2023,1
"Adelaide-Melbourne","Adelaide","Melbourne","QantasLink","Jan-23",13,12,1,12,10,0,2,2023,1
"Adelaide-Port Lincoln","Adelaide","Port Lincoln","QantasLink","Jan-23",138,134,4,126,128,8,6,2023,1
"Albury-Sydney","Albury","Sydney","QantasLink","Jan-23",93,89,4,78,78,11,11,2023,1
"Alice Springs-Adelaide","Alice Springs","Adelaide","QantasLink","Jan-23",39,38,1,25,26,13,12,2023,1
"Armidale-Sydney","Armidale","Sydney","QantasLink","Jan-23",97,90,7,77,73,13,17,2023,1
"Ballina-Sydney","Ballina","Sydney","QantasLink","Jan-23",97,92,5,78,78,14,14,2023,1
"Brisbane-Adelaide","Brisbane","Adelaide","QantasLink","Jan-23",153,153,0,116,100,37,53,2023,1
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jan-23",4,4,0,3,4,1,0,2023,1
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jan-23",115,114,1,97,86,17,28,2023,1
"Brisbane-Darwin","Brisbane","Darwin","QantasLink","Jan-23",42,42,0,15,24,27,18,2023,1
"Brisbane-Emerald","Brisbane","Emerald","QantasLink","Jan-23",117,114,3,100,98,14,16,2023,1
"Brisbane-Gladstone","Brisbane","Gladstone","QantasLink","Jan-23",137,129,8,99,103,30,26,2023,1
"Brisbane-Hobart","Brisbane","Hobart","QantasLink","Jan-23",30,30,0,28,29,2,1,2023,1
"Brisbane-Mackay","Brisbane","Mackay","QantasLink","Jan-23",8,8,0,7,6,1,2,2023,1
"Brisbane-Mount Isa","Brisbane","Mount Isa","QantasLink","Jan-23",29,27,2,21,22,6,5,2023,1
"Brisbane-Newcastle","Brisbane","Newcastle","QantasLink","Jan-23",113,103,10,83,84,20,19,2023,1
"Brisbane-Proserpine","Brisbane","Proserpine","QantasLink","Jan-23",24,22,2,19,19,3,3,2023,1
"Brisbane-Rockhampton","Brisbane","Rockhampton","QantasLink","Jan-23",173,168,5,155,145,13,23,2023,1
"Brisbane-Townsville","Brisbane","Townsville","QantasLink","Jan-23",18,18,0,14,14,4,4,2023,1
"Broome-Perth","Broome","Perth","QantasLink","Jan-23",80,73,7,50,50,23,23,2023,1
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jan-23",5,5,0,5,4,0,1,2023,1
"Cairns-Townsville","Cairns","Townsville","QantasLink","Jan-23",153,148,5,137,136,11,12,2023,1
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Jan-23",56,56,0,49,46,7,10,2023,1
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jan-23",115,114,1,103,103,11,11,2023,1
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jan-23",194,187,7,149,146,38,41,2023,1
"Canberra-Sydney","Canberra","Sydney","QantasLink","Jan-23",303,269,34,220,213,49,56,2023,1
"Coffs Harbour-Sydney","Coffs Harbour","Sydney","QantasLink","Jan-23",114,114,0,99,93,15,21,2023,1
"Darwin-Brisbane","Darwin","Brisbane","QantasLink","Jan-23",42,42,0,41,37,1,5,2023,1
"Darwin-Perth","Darwin","Perth","QantasLink","Jan-23",10,10,0,2,3,8,7,2023,1
"Dubbo-Sydney","Dubbo","Sydney","QantasLink","Jan-23",105,101,4,93,94,8,7,2023,1
"Emerald-Brisbane","Emerald","Brisbane","QantasLink","Jan-23",117,114,3,95,95,19,19,2023,1
"Gladstone-Brisbane","Gladstone","Brisbane","QantasLink","Jan-23",137,129,8,107,108,22,21,2023,1
"Gold Coast-Melbourne","Gold Coast","Melbourne","QantasLink","Jan-23",9,9,0,7,7,2,2,2023,1
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Jan-23",35,34,1,27,24,7,10,2023,1
"Hobart-Brisbane","Hobart","Brisbane","QantasLink","Jan-23",30,30,0,23,22,7,8,2023,1
"Hobart-Melbourne","Hobart","Melbourne","QantasLink","Jan-23",95,93,2,72,71,21,22,2023,1
"Hobart-Sydney","Hobart","Sydney","QantasLink","Jan-23",47,47,0,32,30,15,17,2023,1
"Kalgoorlie-Perth","Kalgoorlie","Perth","QantasLink","Jan-23",46,45,1,35,36,10,9,2023,1
"Karratha-Perth","Karratha","Perth","QantasLink","Jan-23",109,109,0,87,87,22,22,2023,1
"Launceston-Melbourne","Launceston","Melbourne","QantasLink","Jan-23",117,110,7,89,91,21,19,2023,1
"Launceston-Sydney","Launceston","Sydney","QantasLink","Jan-23",31,30,1,26,27,4,3,2023,1
"Mackay-Brisbane","Mackay","Brisbane","QantasLink","Jan-23",12,12,0,9,9,3,3,2023,1
"Melbourne-Adelaide","Melbourne","Adelaide","QantasLink","Jan-23",13,12,1,10,5,2,7,2023,1
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jan-23",193,188,5,161,155,27,33,2023,1
"Melbourne-Gold Coast","Melbourne","Gold Coast","QantasLink","Jan-23",9,9,0,8,7,1,2,2023,1
"Melbourne-Hobart","Melbourne","Hobart","QantasLink","Jan-23",95,93,2,74,75,19,18,2023,1
"Melbourne-Launceston","Melbourne","Launceston","QantasLink","Jan-23",117,111,6,96,93,15,18,2023,1
"Melbourne-Mildura","Melbourne","Mildura","QantasLink","Jan-23",96,92,4,70,68,22,24,2023,1
"Melbourne-Newcastle","Melbourne","Newcastle","QantasLink","Jan-23",53,53,0,45,41,8,12,2023,1
"Melbourne-Sunshine Coast","Melbourne","Sunshine Coast","QantasLink","Jan-23",32,32,0,26,23,6,9,2023,1
"Mildura-Melbourne","Mildura","Melbourne","QantasLink","Jan-23",96,92,4,63,51,29,41,2023,1
"Mount Isa-Brisbane","Mount Isa","Brisbane","QantasLink","Jan-23",29,26,3,22,20,4,6,2023,1
"Newcastle-Brisbane","Newcastle","Brisbane","QantasLink","Jan-23",111,101,10,88,91,13,10,2023,1
"Newcastle-Melbourne","Newcastle","Melbourne","QantasLink","Jan-23",53,52,1,40,34,12,18,2023,1
"Newman-Perth","Newman","Perth","QantasLink","Jan-23",96,93,3,67,61,26,32,2023,1
"Perth-Broome","Perth","Broome","QantasLink","Jan-23",79,73,6,54,57,19,16,2023,1
"Perth-Darwin","Perth","Darwin","QantasLink","Jan-23",10,10,0,6,3,4,7,2023,1
"Perth-Kalgoorlie","Perth","Kalgoorlie","QantasLink","Jan-23",46,45,1,35,34,10,11,2023,1
"Perth-Karratha","Perth","Karratha","QantasLink","Jan-23",115,115,0,84,85,31,30,2023,1
"Perth-Newman","Perth","Newman","QantasLink","Jan-23",95,93,2,69,70,24,23,2023,1
"Perth-Port Hedland","Perth","Port Hedland","QantasLink","Jan-23",88,88,0,75,75,13,13,2023,1
"Port Hedland-Perth","Port Hedland","Perth","QantasLink","Jan-23",90,88,2,63,64,25,24,2023,1
"Port Lincoln-Adelaide","Port Lincoln","Adelaide","QantasLink","Jan-23",137,133,4,126,126,7,7,2023,1
"Port Macquarie-Sydney","Port Macquarie","Sydney","QantasLink","Jan-23",109,108,1,92,93,16,15,2023,1
"Proserpine-Brisbane","Proserpine","Brisbane","QantasLink","Jan-23",24,22,2,17,16,5,6,2023,1
"Rockhampton-Brisbane","Rockhampton","Brisbane","QantasLink","Jan-23",172,166,6,148,147,18,19,2023,1
"Sunshine Coast-Melbourne","Sunshine Coast","Melbourne","QantasLink","Jan-23",32,31,1,21,22,10,9,2023,1
"Sunshine Coast-Sydney","Sunshine Coast","Sydney","QantasLink","Jan-23",66,64,2,54,54,10,10,2023,1
"Sydney-Albury","Sydney","Albury","QantasLink","Jan-23",94,91,3,76,82,15,9,2023,1
"Sydney-Armidale","Sydney","Armidale","QantasLink","Jan-23",98,92,6,72,79,20,13,2023,1
"Sydney-Ballina","Sydney","Ballina","QantasLink","Jan-23",98,92,6,69,79,23,13,2023,1
"Sydney-Canberra","Sydney","Canberra","QantasLink","Jan-23",302,274,28,219,220,55,54,2023,1
"Sydney-Coffs Harbour","Sydney","Coffs Harbour","QantasLink","Jan-23",115,115,0,96,99,19,16,2023,1
"Sydney-Dubbo","Sydney","Dubbo","QantasLink","Jan-23",106,103,3,81,91,22,12,2023,1
